The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/02535.jpg;dataset_random/02535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02877.jpg;dataset_random/02877.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02400.jpg;dataset_random/02400.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04134.jpg;dataset_random/04134.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00840.jpg;dataset_random/00840.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08166.jpg;dataset_random/08166.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05745.jpg;dataset_random/05745.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01220.jpg;dataset_random/01220.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08211.jpg;dataset_random/08211.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06515.jpg;dataset_random/06515.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08653.jpg;dataset_random/08653.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07490.jpg;dataset_random/07490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05493.jpg;dataset_random/05493.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02131.jpg;dataset_random/02131.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04207.jpg;dataset_random/04207.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06834.jpg;dataset_random/06834.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02090.jpg;dataset_random/02090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00171.jpg;dataset_random/00171.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06444.jpg;dataset_random/06444.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08743.jpg;dataset_random/08743.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03281.jpg;dataset_random/03281.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01956.jpg;dataset_random/01956.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04998.jpg;dataset_random/04998.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00539.jpg;dataset_random/00539.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04045.jpg;dataset_random/04045.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02289.jpg;dataset_random/02289.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00850.jpg;dataset_random/00850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00218.jpg;dataset_random/00218.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02456.jpg;dataset_random/02456.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09115.jpg;dataset_random/09115.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03838.jpg;dataset_random/03838.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05994.jpg;dataset_random/05994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02207.jpg;dataset_random/02207.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00300.jpg;dataset_random/00300.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06169.jpg;dataset_random/06169.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07653.jpg;dataset_random/07653.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07640.jpg;dataset_random/07640.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03739.jpg;dataset_random/03739.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02159.jpg;dataset_random/02159.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03250.jpg;dataset_random/03250.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00483.jpg;dataset_random/00483.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02532.jpg;dataset_random/02532.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00177.jpg;dataset_random/00177.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02010.jpg;dataset_random/02010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08809.jpg;dataset_random/08809.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05708.jpg;dataset_random/05708.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06731.jpg;dataset_random/06731.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04437.jpg;dataset_random/04437.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03898.jpg;dataset_random/03898.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05408.jpg;dataset_random/05408.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04344.jpg;dataset_random/04344.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03840.jpg;dataset_random/03840.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07831.jpg;dataset_random/07831.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01707.jpg;dataset_random/01707.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00701.jpg;dataset_random/00701.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02017.jpg;dataset_random/02017.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04429.jpg;dataset_random/04429.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07480.jpg;dataset_random/07480.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09861.jpg;dataset_random/09861.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05662.jpg;dataset_random/05662.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01807.jpg;dataset_random/01807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05491.jpg;dataset_random/05491.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00794.jpg;dataset_random/00794.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04630.jpg;dataset_random/04630.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01393.jpg;dataset_random/01393.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04424.jpg;dataset_random/04424.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03482.jpg;dataset_random/03482.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00703.jpg;dataset_random/00703.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02612.jpg;dataset_random/02612.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09317.jpg;dataset_random/09317.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02732.jpg;dataset_random/02732.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07003.jpg;dataset_random/07003.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05280.jpg;dataset_random/05280.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03492.jpg;dataset_random/03492.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02186.jpg;dataset_random/02186.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00447.jpg;dataset_random/00447.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07194.jpg;dataset_random/07194.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08081.jpg;dataset_random/08081.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06109.jpg;dataset_random/06109.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05965.jpg;dataset_random/05965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05151.jpg;dataset_random/05151.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05319.jpg;dataset_random/05319.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04391.jpg;dataset_random/04391.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00994.jpg;dataset_random/00994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00601.jpg;dataset_random/00601.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06943.jpg;dataset_random/06943.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03954.jpg;dataset_random/03954.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06696.jpg;dataset_random/06696.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05949.jpg;dataset_random/05949.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07543.jpg;dataset_random/07543.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07521.jpg;dataset_random/07521.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08974.jpg;dataset_random/08974.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00362.jpg;dataset_random/00362.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05642.jpg;dataset_random/05642.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05257.jpg;dataset_random/05257.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03464.jpg;dataset_random/03464.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01046.jpg;dataset_random/01046.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08086.jpg;dataset_random/08086.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00683.jpg;dataset_random/00683.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02724.jpg;dataset_random/02724.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08154.jpg;dataset_random/08154.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03130.jpg;dataset_random/03130.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02591.jpg;dataset_random/02591.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04278.jpg;dataset_random/04278.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07363.jpg;dataset_random/07363.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00532.jpg;dataset_random/00532.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06284.jpg;dataset_random/06284.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08173.jpg;dataset_random/08173.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00376.jpg;dataset_random/00376.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04325.jpg;dataset_random/04325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06778.jpg;dataset_random/06778.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09611.jpg;dataset_random/09611.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09264.jpg;dataset_random/09264.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01060.jpg;dataset_random/01060.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04698.jpg;dataset_random/04698.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02760.jpg;dataset_random/02760.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04381.jpg;dataset_random/04381.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00753.jpg;dataset_random/00753.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02476.jpg;dataset_random/02476.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03304.jpg;dataset_random/03304.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09905.jpg;dataset_random/09905.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04938.jpg;dataset_random/04938.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00567.jpg;dataset_random/00567.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04595.jpg;dataset_random/04595.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01174.jpg;dataset_random/01174.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06897.jpg;dataset_random/06897.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07551.jpg;dataset_random/07551.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09469.jpg;dataset_random/09469.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01666.jpg;dataset_random/01666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02909.jpg;dataset_random/02909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04073.jpg;dataset_random/04073.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02524.jpg;dataset_random/02524.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04366.jpg;dataset_random/04366.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08350.jpg;dataset_random/08350.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05050.jpg;dataset_random/05050.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07527.jpg;dataset_random/07527.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00799.jpg;dataset_random/00799.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08263.jpg;dataset_random/08263.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00605.jpg;dataset_random/00605.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04358.jpg;dataset_random/04358.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03325.jpg;dataset_random/03325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00052.jpg;dataset_random/00052.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09002.jpg;dataset_random/09002.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07459.jpg;dataset_random/07459.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00325.jpg;dataset_random/00325.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09895.jpg;dataset_random/09895.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07110.jpg;dataset_random/07110.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04402.jpg;dataset_random/04402.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06869.jpg;dataset_random/06869.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04284.jpg;dataset_random/04284.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09737.jpg;dataset_random/09737.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00983.jpg;dataset_random/00983.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09283.jpg;dataset_random/09283.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05738.jpg;dataset_random/05738.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07496.jpg;dataset_random/07496.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03795.jpg;dataset_random/03795.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03723.jpg;dataset_random/03723.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06536.jpg;dataset_random/06536.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06442.jpg;dataset_random/06442.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06119.jpg;dataset_random/06119.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00915.jpg;dataset_random/00915.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07666.jpg;dataset_random/07666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02764.jpg;dataset_random/02764.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00082.jpg;dataset_random/00082.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02235.jpg;dataset_random/02235.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07326.jpg;dataset_random/07326.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06918.jpg;dataset_random/06918.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03783.jpg;dataset_random/03783.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03688.jpg;dataset_random/03688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09909.jpg;dataset_random/09909.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06867.jpg;dataset_random/06867.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00730.jpg;dataset_random/00730.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03011.jpg;dataset_random/03011.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03911.jpg;dataset_random/03911.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07342.jpg;dataset_random/07342.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02442.jpg;dataset_random/02442.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03649.jpg;dataset_random/03649.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08721.jpg;dataset_random/08721.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04844.jpg;dataset_random/04844.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04581.jpg;dataset_random/04581.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03179.jpg;dataset_random/03179.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00547.jpg;dataset_random/00547.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03638.jpg;dataset_random/03638.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01852.jpg;dataset_random/01852.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06930.jpg;dataset_random/06930.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03939.jpg;dataset_random/03939.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06877.jpg;dataset_random/06877.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04598.jpg;dataset_random/04598.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00010.jpg;dataset_random/00010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02843.jpg;dataset_random/02843.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03813.jpg;dataset_random/03813.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08214.jpg;dataset_random/08214.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05517.jpg;dataset_random/05517.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07419.jpg;dataset_random/07419.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03530.jpg;dataset_random/03530.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05939.jpg;dataset_random/05939.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09214.jpg;dataset_random/09214.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07727.jpg;dataset_random/07727.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07748.jpg;dataset_random/07748.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03226.jpg;dataset_random/03226.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08757.jpg;dataset_random/08757.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06227.jpg;dataset_random/06227.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06745.jpg;dataset_random/06745.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01562.jpg;dataset_random/01562.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05446.jpg;dataset_random/05446.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09962.jpg;dataset_random/09962.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06492.jpg;dataset_random/06492.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08629.jpg;dataset_random/08629.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00123.jpg;dataset_random/00123.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06184.jpg;dataset_random/06184.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06128.jpg;dataset_random/06128.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06297.jpg;dataset_random/06297.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05540.jpg;dataset_random/05540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08597.jpg;dataset_random/08597.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01712.jpg;dataset_random/01712.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08851.jpg;dataset_random/08851.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08122.jpg;dataset_random/08122.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06094.jpg;dataset_random/06094.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03561.jpg;dataset_random/03561.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06309.jpg;dataset_random/06309.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09010.jpg;dataset_random/09010.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04850.jpg;dataset_random/04850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02540.jpg;dataset_random/02540.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00268.jpg;dataset_random/00268.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04075.jpg;dataset_random/04075.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03375.jpg;dataset_random/03375.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04174.jpg;dataset_random/04174.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00965.jpg;dataset_random/00965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04966.jpg;dataset_random/04966.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02503.jpg;dataset_random/02503.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08992.jpg;dataset_random/08992.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01960.jpg;dataset_random/01960.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06651.jpg;dataset_random/06651.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07077.jpg;dataset_random/07077.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09956.jpg;dataset_random/09956.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02499.jpg;dataset_random/02499.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09451.jpg;dataset_random/09451.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02525.jpg;dataset_random/02525.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01625.jpg;dataset_random/01625.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08811.jpg;dataset_random/08811.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01950.jpg;dataset_random/01950.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02481.jpg;dataset_random/02481.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00136.jpg;dataset_random/00136.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02603.jpg;dataset_random/02603.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05508.jpg;dataset_random/05508.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07736.jpg;dataset_random/07736.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07554.jpg;dataset_random/07554.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04072.jpg;dataset_random/04072.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06320.jpg;dataset_random/06320.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05838.jpg;dataset_random/05838.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01941.jpg;dataset_random/01941.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02043.jpg;dataset_random/02043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09235.jpg;dataset_random/09235.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09850.jpg;dataset_random/09850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02840.jpg;dataset_random/02840.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06175.jpg;dataset_random/06175.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09316.jpg;dataset_random/09316.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04520.jpg;dataset_random/04520.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00993.jpg;dataset_random/00993.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07044.jpg;dataset_random/07044.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06283.jpg;dataset_random/06283.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09154.jpg;dataset_random/09154.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08781.jpg;dataset_random/08781.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01935.jpg;dataset_random/01935.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07942.jpg;dataset_random/07942.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07840.jpg;dataset_random/07840.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09754.jpg;dataset_random/09754.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07872.jpg;dataset_random/07872.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08079.jpg;dataset_random/08079.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03039.jpg;dataset_random/03039.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07500.jpg;dataset_random/07500.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09227.jpg;dataset_random/09227.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04820.jpg;dataset_random/04820.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05159.jpg;dataset_random/05159.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02668.jpg;dataset_random/02668.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03424.jpg;dataset_random/03424.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00150.jpg;dataset_random/00150.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09811.jpg;dataset_random/09811.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07810.jpg;dataset_random/07810.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08091.jpg;dataset_random/08091.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08722.jpg;dataset_random/08722.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01842.jpg;dataset_random/01842.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02943.jpg;dataset_random/02943.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03006.jpg;dataset_random/03006.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09768.jpg;dataset_random/09768.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02412.jpg;dataset_random/02412.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07648.jpg;dataset_random/07648.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08881.jpg;dataset_random/08881.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00508.jpg;dataset_random/00508.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03710.jpg;dataset_random/03710.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08815.jpg;dataset_random/08815.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09020.jpg;dataset_random/09020.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07740.jpg;dataset_random/07740.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06362.jpg;dataset_random/06362.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04043.jpg;dataset_random/04043.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02135.jpg;dataset_random/02135.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05150.jpg;dataset_random/05150.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00786.jpg;dataset_random/00786.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09671.jpg;dataset_random/09671.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00205.jpg;dataset_random/00205.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07850.jpg;dataset_random/07850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00716.jpg;dataset_random/00716.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01316.jpg;dataset_random/01316.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09785.jpg;dataset_random/09785.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04204.jpg;dataset_random/04204.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03357.jpg;dataset_random/03357.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09098.jpg;dataset_random/09098.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08679.jpg;dataset_random/08679.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06400.jpg;dataset_random/06400.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08423.jpg;dataset_random/08423.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09965.jpg;dataset_random/09965.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00482.jpg;dataset_random/00482.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08109.jpg;dataset_random/08109.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04650.jpg;dataset_random/04650.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08928.jpg;dataset_random/08928.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03528.jpg;dataset_random/03528.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03696.jpg;dataset_random/03696.jpg;cat
