The Absolute Way;Relative Way;Class
C:/Users/User/nuck figgers/dataset_random/01082.jpg;dataset_random/01082.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06829.jpg;dataset_random/06829.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09951.jpg;dataset_random/09951.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05259.jpg;dataset_random/05259.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05231.jpg;dataset_random/05231.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08917.jpg;dataset_random/08917.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00018.jpg;dataset_random/00018.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01450.jpg;dataset_random/01450.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07418.jpg;dataset_random/07418.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05200.jpg;dataset_random/05200.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03015.jpg;dataset_random/03015.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05370.jpg;dataset_random/05370.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00633.jpg;dataset_random/00633.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08640.jpg;dataset_random/08640.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00954.jpg;dataset_random/00954.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02893.jpg;dataset_random/02893.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05379.jpg;dataset_random/05379.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01395.jpg;dataset_random/01395.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03388.jpg;dataset_random/03388.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06306.jpg;dataset_random/06306.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05869.jpg;dataset_random/05869.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00112.jpg;dataset_random/00112.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06663.jpg;dataset_random/06663.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00574.jpg;dataset_random/00574.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09382.jpg;dataset_random/09382.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08471.jpg;dataset_random/08471.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06792.jpg;dataset_random/06792.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02609.jpg;dataset_random/02609.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07566.jpg;dataset_random/07566.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05911.jpg;dataset_random/05911.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02641.jpg;dataset_random/02641.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04985.jpg;dataset_random/04985.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01569.jpg;dataset_random/01569.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04641.jpg;dataset_random/04641.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07535.jpg;dataset_random/07535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09412.jpg;dataset_random/09412.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08374.jpg;dataset_random/08374.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00461.jpg;dataset_random/00461.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04582.jpg;dataset_random/04582.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03210.jpg;dataset_random/03210.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04959.jpg;dataset_random/04959.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04894.jpg;dataset_random/04894.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00598.jpg;dataset_random/00598.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03256.jpg;dataset_random/03256.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01626.jpg;dataset_random/01626.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09438.jpg;dataset_random/09438.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08099.jpg;dataset_random/08099.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06126.jpg;dataset_random/06126.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04381.jpg;dataset_random/04381.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00225.jpg;dataset_random/00225.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07922.jpg;dataset_random/07922.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05921.jpg;dataset_random/05921.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03738.jpg;dataset_random/03738.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05659.jpg;dataset_random/05659.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06490.jpg;dataset_random/06490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08603.jpg;dataset_random/08603.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05598.jpg;dataset_random/05598.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01388.jpg;dataset_random/01388.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08702.jpg;dataset_random/08702.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02917.jpg;dataset_random/02917.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01856.jpg;dataset_random/01856.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05960.jpg;dataset_random/05960.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05228.jpg;dataset_random/05228.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01851.jpg;dataset_random/01851.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06089.jpg;dataset_random/06089.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02752.jpg;dataset_random/02752.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07369.jpg;dataset_random/07369.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06502.jpg;dataset_random/06502.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04018.jpg;dataset_random/04018.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07934.jpg;dataset_random/07934.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00587.jpg;dataset_random/00587.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02301.jpg;dataset_random/02301.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08146.jpg;dataset_random/08146.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05269.jpg;dataset_random/05269.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06615.jpg;dataset_random/06615.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07616.jpg;dataset_random/07616.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04749.jpg;dataset_random/04749.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01961.jpg;dataset_random/01961.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05185.jpg;dataset_random/05185.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05975.jpg;dataset_random/05975.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03239.jpg;dataset_random/03239.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08463.jpg;dataset_random/08463.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00176.jpg;dataset_random/00176.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04241.jpg;dataset_random/04241.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09406.jpg;dataset_random/09406.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07376.jpg;dataset_random/07376.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02768.jpg;dataset_random/02768.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00979.jpg;dataset_random/00979.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04173.jpg;dataset_random/04173.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06828.jpg;dataset_random/06828.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01124.jpg;dataset_random/01124.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05670.jpg;dataset_random/05670.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01352.jpg;dataset_random/01352.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00164.jpg;dataset_random/00164.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03817.jpg;dataset_random/03817.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07939.jpg;dataset_random/07939.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00038.jpg;dataset_random/00038.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03544.jpg;dataset_random/03544.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02382.jpg;dataset_random/02382.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04962.jpg;dataset_random/04962.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09156.jpg;dataset_random/09156.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00832.jpg;dataset_random/00832.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00688.jpg;dataset_random/00688.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08789.jpg;dataset_random/08789.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07900.jpg;dataset_random/07900.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07733.jpg;dataset_random/07733.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03864.jpg;dataset_random/03864.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01323.jpg;dataset_random/01323.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09850.jpg;dataset_random/09850.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08046.jpg;dataset_random/08046.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02457.jpg;dataset_random/02457.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03717.jpg;dataset_random/03717.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07291.jpg;dataset_random/07291.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00948.jpg;dataset_random/00948.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06722.jpg;dataset_random/06722.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08753.jpg;dataset_random/08753.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00978.jpg;dataset_random/00978.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01062.jpg;dataset_random/01062.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08493.jpg;dataset_random/08493.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08520.jpg;dataset_random/08520.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07059.jpg;dataset_random/07059.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09810.jpg;dataset_random/09810.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08401.jpg;dataset_random/08401.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00868.jpg;dataset_random/00868.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05760.jpg;dataset_random/05760.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01673.jpg;dataset_random/01673.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06103.jpg;dataset_random/06103.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02623.jpg;dataset_random/02623.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01031.jpg;dataset_random/01031.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00729.jpg;dataset_random/00729.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02775.jpg;dataset_random/02775.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03241.jpg;dataset_random/03241.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08429.jpg;dataset_random/08429.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03049.jpg;dataset_random/03049.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07494.jpg;dataset_random/07494.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07626.jpg;dataset_random/07626.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09256.jpg;dataset_random/09256.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06204.jpg;dataset_random/06204.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00840.jpg;dataset_random/00840.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09008.jpg;dataset_random/09008.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05844.jpg;dataset_random/05844.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03456.jpg;dataset_random/03456.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09083.jpg;dataset_random/09083.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03436.jpg;dataset_random/03436.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07736.jpg;dataset_random/07736.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04069.jpg;dataset_random/04069.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01813.jpg;dataset_random/01813.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03206.jpg;dataset_random/03206.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07107.jpg;dataset_random/07107.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02639.jpg;dataset_random/02639.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03016.jpg;dataset_random/03016.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05365.jpg;dataset_random/05365.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05980.jpg;dataset_random/05980.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07220.jpg;dataset_random/07220.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09314.jpg;dataset_random/09314.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08005.jpg;dataset_random/08005.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08375.jpg;dataset_random/08375.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03807.jpg;dataset_random/03807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02490.jpg;dataset_random/02490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04559.jpg;dataset_random/04559.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09994.jpg;dataset_random/09994.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08452.jpg;dataset_random/08452.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01923.jpg;dataset_random/01923.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04097.jpg;dataset_random/04097.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09574.jpg;dataset_random/09574.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03160.jpg;dataset_random/03160.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08462.jpg;dataset_random/08462.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06087.jpg;dataset_random/06087.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07864.jpg;dataset_random/07864.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04208.jpg;dataset_random/04208.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06520.jpg;dataset_random/06520.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04164.jpg;dataset_random/04164.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09778.jpg;dataset_random/09778.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03666.jpg;dataset_random/03666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01878.jpg;dataset_random/01878.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06587.jpg;dataset_random/06587.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05128.jpg;dataset_random/05128.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02723.jpg;dataset_random/02723.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02172.jpg;dataset_random/02172.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00147.jpg;dataset_random/00147.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05641.jpg;dataset_random/05641.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09337.jpg;dataset_random/09337.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08522.jpg;dataset_random/08522.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06629.jpg;dataset_random/06629.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08087.jpg;dataset_random/08087.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03025.jpg;dataset_random/03025.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06725.jpg;dataset_random/06725.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03144.jpg;dataset_random/03144.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01282.jpg;dataset_random/01282.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08594.jpg;dataset_random/08594.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00022.jpg;dataset_random/00022.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03118.jpg;dataset_random/03118.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06335.jpg;dataset_random/06335.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09966.jpg;dataset_random/09966.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03490.jpg;dataset_random/03490.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03712.jpg;dataset_random/03712.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07962.jpg;dataset_random/07962.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06856.jpg;dataset_random/06856.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05636.jpg;dataset_random/05636.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06151.jpg;dataset_random/06151.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02801.jpg;dataset_random/02801.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06911.jpg;dataset_random/06911.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07604.jpg;dataset_random/07604.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00309.jpg;dataset_random/00309.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06077.jpg;dataset_random/06077.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09588.jpg;dataset_random/09588.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07392.jpg;dataset_random/07392.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03762.jpg;dataset_random/03762.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05419.jpg;dataset_random/05419.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01487.jpg;dataset_random/01487.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08685.jpg;dataset_random/08685.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07191.jpg;dataset_random/07191.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06883.jpg;dataset_random/06883.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06210.jpg;dataset_random/06210.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06779.jpg;dataset_random/06779.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06179.jpg;dataset_random/06179.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08255.jpg;dataset_random/08255.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05493.jpg;dataset_random/05493.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03816.jpg;dataset_random/03816.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03034.jpg;dataset_random/03034.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05612.jpg;dataset_random/05612.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06570.jpg;dataset_random/06570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04269.jpg;dataset_random/04269.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08746.jpg;dataset_random/08746.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02699.jpg;dataset_random/02699.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00294.jpg;dataset_random/00294.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04807.jpg;dataset_random/04807.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06959.jpg;dataset_random/06959.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04958.jpg;dataset_random/04958.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07408.jpg;dataset_random/07408.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07337.jpg;dataset_random/07337.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06216.jpg;dataset_random/06216.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09849.jpg;dataset_random/09849.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09833.jpg;dataset_random/09833.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06774.jpg;dataset_random/06774.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04019.jpg;dataset_random/04019.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03759.jpg;dataset_random/03759.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02981.jpg;dataset_random/02981.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07467.jpg;dataset_random/07467.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04123.jpg;dataset_random/04123.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06868.jpg;dataset_random/06868.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02088.jpg;dataset_random/02088.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05367.jpg;dataset_random/05367.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08489.jpg;dataset_random/08489.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05265.jpg;dataset_random/05265.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02087.jpg;dataset_random/02087.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05206.jpg;dataset_random/05206.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07160.jpg;dataset_random/07160.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02324.jpg;dataset_random/02324.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02707.jpg;dataset_random/02707.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06199.jpg;dataset_random/06199.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08635.jpg;dataset_random/08635.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00621.jpg;dataset_random/00621.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08287.jpg;dataset_random/08287.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06846.jpg;dataset_random/06846.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08110.jpg;dataset_random/08110.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00350.jpg;dataset_random/00350.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06255.jpg;dataset_random/06255.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07390.jpg;dataset_random/07390.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07090.jpg;dataset_random/07090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05217.jpg;dataset_random/05217.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02384.jpg;dataset_random/02384.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00133.jpg;dataset_random/00133.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01368.jpg;dataset_random/01368.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04710.jpg;dataset_random/04710.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03928.jpg;dataset_random/03928.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00452.jpg;dataset_random/00452.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00730.jpg;dataset_random/00730.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06817.jpg;dataset_random/06817.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07446.jpg;dataset_random/07446.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05535.jpg;dataset_random/05535.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01621.jpg;dataset_random/01621.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05683.jpg;dataset_random/05683.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00475.jpg;dataset_random/00475.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04912.jpg;dataset_random/04912.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07672.jpg;dataset_random/07672.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07814.jpg;dataset_random/07814.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00651.jpg;dataset_random/00651.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02602.jpg;dataset_random/02602.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03603.jpg;dataset_random/03603.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08159.jpg;dataset_random/08159.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01145.jpg;dataset_random/01145.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09781.jpg;dataset_random/09781.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08655.jpg;dataset_random/08655.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09860.jpg;dataset_random/09860.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03278.jpg;dataset_random/03278.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04531.jpg;dataset_random/04531.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07072.jpg;dataset_random/07072.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01570.jpg;dataset_random/01570.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09592.jpg;dataset_random/09592.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04096.jpg;dataset_random/04096.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02665.jpg;dataset_random/02665.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00646.jpg;dataset_random/00646.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03523.jpg;dataset_random/03523.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09090.jpg;dataset_random/09090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08998.jpg;dataset_random/08998.jpg;cat
C:/Users/User/nuck figgers/dataset_random/00090.jpg;dataset_random/00090.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02689.jpg;dataset_random/02689.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08423.jpg;dataset_random/08423.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07125.jpg;dataset_random/07125.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05281.jpg;dataset_random/05281.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03020.jpg;dataset_random/03020.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08387.jpg;dataset_random/08387.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03243.jpg;dataset_random/03243.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03385.jpg;dataset_random/03385.jpg;cat
C:/Users/User/nuck figgers/dataset_random/03714.jpg;dataset_random/03714.jpg;cat
C:/Users/User/nuck figgers/dataset_random/08273.jpg;dataset_random/08273.jpg;cat
C:/Users/User/nuck figgers/dataset_random/05424.jpg;dataset_random/05424.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06332.jpg;dataset_random/06332.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02264.jpg;dataset_random/02264.jpg;cat
C:/Users/User/nuck figgers/dataset_random/02666.jpg;dataset_random/02666.jpg;cat
C:/Users/User/nuck figgers/dataset_random/01916.jpg;dataset_random/01916.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09596.jpg;dataset_random/09596.jpg;cat
C:/Users/User/nuck figgers/dataset_random/07117.jpg;dataset_random/07117.jpg;cat
C:/Users/User/nuck figgers/dataset_random/04816.jpg;dataset_random/04816.jpg;cat
C:/Users/User/nuck figgers/dataset_random/09139.jpg;dataset_random/09139.jpg;cat
C:/Users/User/nuck figgers/dataset_random/06069.jpg;dataset_random/06069.jpg;cat
